tiempo;evento;cirugia_rnd_llegada;cirugia_duracion;cirugia_llegada;clinica_rnd_llegada;clinica_duracion;clinica_llegada;emergencia_rnd_llegada;emergencia_duracion;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;eventos_futuros
2010.25;llegada_cirugia;0.6986;117.15;2082.2;;;;;;;;;;;;;;Ocupado;0;1;990.14;17.87;0;16;1;1;61.88;17.87;0.0;9.55;fin_cirugia@2016.92, llegada_cirugia@2082.2, llegada_emergencia@2320.86, llegada_clinica@2372.37
2016.92;fin_cirugia;;;;;;;;;;;;;0.5566;2.11;12.0;2028.92;Ocupado;0;1;990.14;17.87;0;16;1;1;61.88;17.87;0.0;10.11;_fin_sanitizacion@2028.92, llegada_cirugia@2082.2, llegada_emergencia@2320.86, llegada_clinica@2372.37
2028.92;_fin_sanitizacion;;;;;;;;;;0.08;64.8;2093.72;;;;;Sanitizando;0;0;990.14;17.87;116.43;16;1;2;61.88;17.87;58.22;10.05;llegada_cirugia@2082.2, fin_emergencias@2093.72, llegada_emergencia@2320.86, llegada_clinica@2372.37
2082.2;llegada_cirugia;0.165;117.15;2093.02;;;;;;;;;;;;;;Ocupado;1;0;990.14;17.87;116.43;16;1;2;61.88;17.87;58.22;9.8;llegada_cirugia@2093.02, fin_emergencias@2093.72, llegada_emergencia@2320.86, llegada_clinica@2372.37
2093.02;llegada_cirugia;0.9673;117.15;2298.21;;;;;;;;;;;;;;Ocupado;1;0;990.14;17.87;116.43;16;1;2;61.88;17.87;58.22;9.75;fin_emergencias@2093.72, llegada_cirugia@2298.21, llegada_emergencia@2320.86, llegada_clinica@2372.37
2093.72;fin_emergencias;;;;;;;;;;;;;0.2306;1.46;10.0;2103.72;Ocupado;1;0;990.14;17.87;116.43;16;1;2;61.88;17.87;58.22;10.22;_fin_sanitizacion@2103.72, llegada_cirugia@2298.21, llegada_emergencia@2320.86, llegada_clinica@2372.37
2103.72;_fin_sanitizacion;;;;;;;;;;0.1635;69.81;2173.53;;;;;Sanitizando;0;0;1011.65;17.87;116.43;17;1;2;59.51;17.87;58.22;10.17;fin_cirugia@2173.53, llegada_cirugia@2298.21, llegada_emergencia@2320.86, llegada_clinica@2372.37
2173.53;fin_cirugia;;;;;;;;;;;;;0.2883;1.58;11.0;2184.53;Ocupado;0;0;1011.65;17.87;116.43;17;1;2;59.51;17.87;58.22;10.35;_fin_sanitizacion@2184.53, llegada_cirugia@2298.21, llegada_emergencia@2320.86, llegada_clinica@2372.37
2184.53;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;1011.65;17.87;116.43;17;1;2;59.51;17.87;58.22;10.3;llegada_cirugia@2298.21, llegada_emergencia@2320.86, llegada_clinica@2372.37
2298.21;llegada_cirugia;0.5196;92.23;2342.2;;;;;;;0.5371;92.23;2390.43;;;;;Libre;0;0;1011.65;17.87;116.43;18;1;2;56.2;17.87;58.22;9.79;llegada_emergencia@2320.86, llegada_cirugia@2342.2, llegada_clinica@2372.37, fin_cirugia@2390.43
