tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6;Id_Practica_7;Tipo_Practica_7;Estado_Practica_7;Id_Practica_8;Tipo_Practica_8;Estado_Practica_8;Id_Practica_9;Tipo_Practica_9;Estado_Practica_9;Id_Practica_10;Tipo_Practica_10;Estado_Practica_10;Id_Practica_11;Tipo_Practica_11;Estado_Practica_11;Id_Practica_12;Tipo_Practica_12;Estado_Practica_12;Id_Practica_13;Tipo_Practica_13;Estado_Practica_13;Id_Practica_14;Tipo_Practica_14;Estado_Practica_14;Id_Practica_15;Tipo_Practica_15;Estado_Practica_15;Id_Practica_16;Tipo_Practica_16;Estado_Practica_16;Id_Practica_17;Tipo_Practica_17;Estado_Practica_17;Id_Practica_18;Tipo_Practica_18;Estado_Practica_18;Id_Practica_19;Tipo_Practica_19;Estado_Practica_19;Id_Practica_20;Tipo_Practica_20;Estado_Practica_20;Id_Practica_21;Tipo_Practica_21;Estado_Practica_21;Id_Practica_22;Tipo_Practica_22;Estado_Practica_22;Id_Practica_23;Tipo_Practica_23;Estado_Practica_23;Id_Practica_24;Tipo_Practica_24;Estado_Practica_24;Id_Practica_25;Tipo_Practica_25;Estado_Practica_25;Id_Practica_26;Tipo_Practica_26;Estado_Practica_26;Id_Practica_27;Tipo_Practica_27;Estado_Practica_27;Id_Practica_28;Tipo_Practica_28;Estado_Practica_28;Id_Practica_29;Tipo_Practica_29;Estado_Practica_29;Id_Practica_30;Tipo_Practica_30;Estado_Practica_30;Id_Practica_31;Tipo_Practica_31;Estado_Practica_31;Id_Practica_32;Tipo_Practica_32;Estado_Practica_32;Id_Practica_33;Tipo_Practica_33;Estado_Practica_33;Id_Practica_34;Tipo_Practica_34;Estado_Practica_34;Id_Practica_35;Tipo_Practica_35;Estado_Practica_35;Id_Practica_36;Tipo_Practica_36;Estado_Practica_36;Id_Practica_37;Tipo_Practica_37;Estado_Practica_37;Id_Practica_38;Tipo_Practica_38;Estado_Practica_38;Id_Practica_39;Tipo_Practica_39;Estado_Practica_39
0;inicio;0.6003;550.29;550.29;0.8589;806.14;806.14;0.0108;362.6;362.6;;;;;;;;Libre;0;0;0;0;0;0;0;0;0;0;0;0;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362.6;llegada_emergencia;;;550.29;;;806.14;0.7771;546.5;909.1;0.8407;120.44;483.04;;;;;Ocupado;0;0;0;0;0;0;0;1;0;0;0.0;0.0;False;;1;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483.04;fin_emergencias;;;550.29;;;806.14;;;909.1;;;;0.1037;1.21;9.0;492.04;Sanitizando;0;0;0;0;0;0;0;1;0;0;0.0;1.86;False;;1;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
492.04;_fin_sanitizacion;;;550.29;;;806.14;;;909.1;;;;;;;;Libre;0;0;0;0;0;0;0;1;0;0;0.0;1.83;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
550.29;llegada_cirugia;0.7058;734.01;1284.3;;;806.14;;;909.1;0.6848;101.09;651.38;;;;;Ocupado;0;0;0;0;0;1;0;1;0.0;0;0.0;1.64;False;;2;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651.38;fin_cirugia;;;1284.3;;;806.14;;;909.1;;;;0.8947;2.79;14.0;665.38;Sanitizando;0;0;0;0;0;1;0;1;0.0;0;0.0;3.53;False;;2;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
665.38;_fin_sanitizacion;;;1284.3;;;806.14;;;909.1;;;;;;;;Libre;0;0;0;0;0;1;0;1;0.0;0;0.0;3.46;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806.14;llegada_clinica;;;1284.3;0.0632;615.16;1421.3;;;909.1;0.6901;101.41;907.55;;;;;Ocupado;0;0;0;0;0;1;1;1;0.0;0.0;0.0;2.85;False;;3;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907.55;fin_clinica;;;1284.3;;;1421.3;;;909.1;;;;0.8524;2.7;14.0;921.55;Sanitizando;0;0;0;0;0;1;1;1;0.0;0.0;0.0;4.08;False;;3;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909.1;llegada_emergencia;;;1284.3;;;1421.3;0.9349;584.37;1493.47;;;;;;;921.55;Sanitizando;1;0;0;0;0;1;1;1;0.0;0.0;0.0;4.07;False;1: Emergencias;4;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
