tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola
0;inicio;0.11;6.99;6.99;0.9461;827.06;827.06;0.103;384.71;384.71;;;;;;;;Libre;0;0;0;0;0;0;0;0;0;0;0;0;False;
6.99;llegada_cirugia;0.7309;78.76;85.75;;;827.06;;;384.71;0.2788;76.73;83.72;;;;;Ocupado;0;0;0;0;0;1;0;0;0.0;0;0;0.0;False;
83.72;fin_cirugia;;;85.75;;;827.06;;;384.71;;;;0.2508;1.5;10.0;93.72;Sanitizando;0;0;0;0;0;1;0;0;0.0;0;0;11.94;False;
85.75;llegada_cirugia;0.0343;2.09;87.85;;;827.06;;;384.71;;;;;;;;Sanitizando;1;0;0;0;0;1;0;0;0.0;0;0;11.66;False;1: Cirugia
87.85;llegada_cirugia;0.9214;152.58;240.43;;;827.06;;;384.71;;;;;;;;Sanitizando;2;0;0;0;0;1;0;0;0.0;0;0;11.38;False;"1: Cirugia; 2: Cirugia"
93.72;_fin_sanitizacion;;;240.43;;;827.06;;;384.71;0.9486;116.92;210.64;;;;;Ocupado;1;0;7.97;0;0;2;0;0;3.98;0;0;10.67;False;1: Cirugia
210.64;fin_cirugia;;;240.43;;;827.06;;;384.71;;;;0.1469;1.29;10.0;220.64;Sanitizando;1;0;7.97;0;0;2;0;0;3.98;0;0;9.5;False;1: Cirugia
220.64;_fin_sanitizacion;;;240.43;;;827.06;;;384.71;0.9652;117.91;338.55;;;;;Ocupado;0;0;140.76;0;0;3;0;0;46.92;0;0;9.06;False;
240.43;llegada_cirugia;0.0854;5.36;245.79;;;827.06;;;384.71;;;;;;;;Ocupado;1;0;140.76;0;0;3;0;0;46.92;0;0;8.32;False;1: Cirugia
245.79;llegada_cirugia;0.2748;19.28;265.07;;;827.06;;;384.71;;;;;;;;Ocupado;2;0;140.76;0;0;3;0;0;46.92;0;0;8.14;False;"1: Cirugia; 2: Cirugia"
265.07;llegada_cirugia;0.294;20.88;285.95;;;827.06;;;384.71;;;;;;;;Ocupado;3;0;140.76;0;0;3;0;0;46.92;0;0;7.55;False;"1: Cirugia; 2: Cirugia; 3: Cirugia"
285.95;llegada_cirugia;0.6867;69.63;355.58;;;827.06;;;384.71;;;;;;;;Ocupado;4;0;140.76;0;0;3;0;0;46.92;0;0;6.99;False;"1: Cirugia; 2: Cirugia; 3: Cirugia; 4: Cirugia"
338.55;fin_cirugia;;;355.58;;;827.06;;;384.71;;;;0.39;1.78;11.0;349.55;Sanitizando;4;0;140.76;0;0;3;0;0;46.92;0;0;9.16;False;"1: Cirugia; 2: Cirugia; 3: Cirugia; 4: Cirugia"
349.55;_fin_sanitizacion;;;355.58;;;827.06;;;384.71;0.0028;60.17;409.72;;;;;Ocupado;3;0;249.87;0;0;4;0;0;62.47;0;0;8.87;False;"1: Cirugia; 2: Cirugia; 3: Cirugia"
355.58;llegada_cirugia;0.6697;66.46;422.04;;;827.06;;;384.71;;;;;;;;Ocupado;4;0;249.87;0;0;4;0;0;62.47;0;0;8.72;False;"1: Cirugia; 2: Cirugia; 3: Cirugia; 4: Cirugia"
384.71;llegada_emergencia;;;422.04;;;827.06;0.0422;370.12;754.83;;;;;;;;Ocupado;4;1;249.87;0;0;4;0;0;62.47;0;0;8.06;False;"1: Cirugia; 2: Cirugia; 3: Cirugia; 4: Cirugia; 5: Emergencias"
409.72;fin_cirugia;;;422.04;;;827.06;;;754.83;;;;0.1877;1.38;10.0;419.72;Sanitizando;4;1;249.87;0;0;4;0;0;62.47;0;0;10.01;False;"1: Cirugia; 2: Cirugia; 3: Cirugia; 4: Cirugia; 5: Emergencias"
419.72;_fin_sanitizacion;;;422.04;;;827.06;;;754.83;0.2021;72.13;491.84;;;;;Ocupado;3;1;423.8;0;0;5;0;0;84.76;0;0;9.77;False;"1: Cirugia; 2: Cirugia; 3: Cirugia; 4: Emergencias"
422.04;llegada_cirugia;0.9747;220.66;642.7;;;827.06;;;754.83;;;;;;;;Ocupado;4;1;423.8;0;0;5;0;0;84.76;0;0;9.71;False;"1: Cirugia; 2: Cirugia; 3: Cirugia; 4: Emergencias; 5: Cirugia"
491.84;fin_cirugia;;;642.7;;;827.06;;;754.83;;;;0.52;2.04;12.0;503.84;Sanitizando;4;1;423.8;0;0;5;0;0;84.76;0;0;10.78;False;"1: Cirugia; 2: Cirugia; 3: Cirugia; 4: Emergencias; 5: Cirugia"
503.84;_fin_sanitizacion;;;642.7;;;827.06;;;754.83;0.6979;101.87;605.71;;;;;Ocupado;3;1;662.58;0;0;6;0;0;110.43;0;0;10.52;False;"1: Cirugia; 2: Cirugia; 3: Cirugia; 4: Emergencias"
605.71;fin_cirugia;;;642.7;;;827.06;;;754.83;;;;0.5586;2.12;12.0;617.71;Sanitizando;3;1;662.58;0;0;6;0;0;110.43;0;0;10.73;False;"1: Cirugia; 2: Cirugia; 3: Cirugia; 4: Emergencias"
617.71;_fin_sanitizacion;;;642.7;;;827.06;;;754.83;0.9202;115.21;732.93;;;;;Ocupado;2;1;994.35;0;0;7;0;0;142.05;0;0;10.52;False;"1: Cirugia; 2: Cirugia; 3: Emergencias"
642.7;llegada_cirugia;0.863;119.27;761.97;;;827.06;;;754.83;;;;;;;;Ocupado;3;1;994.35;0;0;7;0;0;142.05;0;0;10.11;False;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Cirugia"
732.93;fin_cirugia;;;761.97;;;827.06;;;754.83;;;;0.9764;2.95;14.0;746.93;Sanitizando;3;1;994.35;0;0;7;0;0;142.05;0;0;10.78;False;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Cirugia"
746.93;_fin_sanitizacion;;;761.97;;;827.06;;;754.83;0.8659;111.95;858.88;;;;;Ocupado;2;1;1385.69;0;0;8;0;0;173.21;0;0;10.58;False;"1: Cirugia; 2: Cirugia; 3: Emergencias"
754.83;llegada_emergencia;;;761.97;;;827.06;0.0214;365.15;1119.98;;;;;;;;Ocupado;2;2;1385.69;0;0;8;0;0;173.21;0;0;10.47;False;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Emergencias"
761.97;llegada_cirugia;0.2248;15.28;777.25;;;827.06;;;1119.98;;;;;;;;Ocupado;3;2;1385.69;0;0;8;0;0;173.21;0;0;10.37;False;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Emergencias; 5: Cirugia"
777.25;llegada_cirugia;0.9014;139.02;916.26;;;827.06;;;1119.98;;;;;;;;Ocupado;3;2;1385.69;0;0;8;0;0;173.21;0;0;10.16;True;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Emergencias; 5: Cirugia"
827.06;llegada_clinica;;;916.26;0.1583;638.0;1465.06;;;1119.98;;;;;;;;Ocupado;3;2;1385.69;0;0;8;0;0;173.21;0;0;9.55;True;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Emergencias; 5: Cirugia"
858.88;fin_cirugia;;;916.26;;;1465.06;;;1119.98;;;;0.5211;2.04;12.0;870.88;Sanitizando;3;2;1385.69;0;0;8;0;0;173.21;0;0;10.6;False;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Emergencias; 5: Cirugia"
870.88;_fin_sanitizacion;;;916.26;;;1465.06;;;1119.98;0.6488;98.93;969.81;;;;;Ocupado;2;2;1834.52;0;0;9;0;0;203.84;0;0;10.45;False;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Emergencias"
916.26;llegada_cirugia;0.3896;29.62;945.89;;;1465.06;;;1119.98;;;;;;;;Ocupado;3;2;1834.52;0;0;9;0;0;203.84;0;0;9.93;False;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Emergencias; 5: Cirugia"
945.89;llegada_cirugia;0.1955;13.05;958.94;;;1465.06;;;1119.98;;;;;;;;Ocupado;3;2;1834.52;0;0;9;0;0;203.84;0;0;9.62;True;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Emergencias; 5: Cirugia"
958.94;llegada_cirugia;0.0738;4.6;963.53;;;1465.06;;;1119.98;;;;;;;;Ocupado;3;2;1834.52;0;0;9;0;0;203.84;0;0;9.49;True;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Emergencias; 5: Cirugia"
963.53;llegada_cirugia;0.9244;154.95;1118.48;;;1465.06;;;1119.98;;;;;;;;Ocupado;3;2;1834.52;0;0;9;0;0;203.84;0;0;9.44;True;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Emergencias; 5: Cirugia"
969.81;fin_cirugia;;;1118.48;;;1465.06;;;1119.98;;;;0.2328;1.47;10.0;979.81;Sanitizando;3;2;1834.52;0;0;9;0;0;203.84;0;0;10.41;False;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Emergencias; 5: Cirugia"
979.81;_fin_sanitizacion;;;1118.48;;;1465.06;;;1119.98;0.7511;105.07;1084.88;;;;;Ocupado;2;2;2171.63;0;0;10;0;0;217.16;0;0;10.31;False;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Emergencias"
1084.88;fin_cirugia;;;1118.48;;;1465.06;;;1119.98;;;;0.0141;1.03;9.0;1093.88;Sanitizando;2;2;2171.63;0;0;10;0;0;217.16;0;0;10.14;False;"1: Cirugia; 2: Cirugia; 3: Emergencias; 4: Emergencias"
1093.88;_fin_sanitizacion;;;1118.48;;;1465.06;;;1119.98;0.5058;90.35;1184.22;;;;;Ocupado;1;2;2503.54;0;0;11;0;0;227.59;0;0;10.06;False;"1: Cirugia; 2: Emergencias; 3: Emergencias"
1118.48;llegada_cirugia;0.722;76.8;1195.28;;;1465.06;;;1119.98;;;;;;;;Ocupado;2;2;2503.54;0;0;11;0;0;227.59;0;0;9.83;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Cirugia"
1119.98;llegada_emergencia;;;1195.28;;;1465.06;0.0796;379.1;1499.08;;;;;;;;Ocupado;2;3;2503.54;0;0;11;0;0;227.59;0;0;9.82;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Cirugia; 5: Emergencias"
1184.22;fin_cirugia;;;1195.28;;;1465.06;;;1499.08;;;;0.7044;2.41;13.0;1197.22;Sanitizando;2;3;2503.54;0;0;11;0;0;227.59;0;0;10.39;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Cirugia; 5: Emergencias"
1195.28;llegada_cirugia;0.4154;32.21;1227.49;;;1465.06;;;1499.08;;;;;;;;Sanitizando;2;3;2503.54;0;0;11;0;0;227.59;0;0;10.29;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Cirugia; 5: Emergencias"
1197.22;_fin_sanitizacion;;;1227.49;;;1465.06;;;1499.08;0.6764;100.58;1297.81;;;;;Ocupado;1;3;2784.5;0;0;12;0;0;232.04;0;0;10.27;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias"
1227.49;llegada_cirugia;0.6875;69.8;1297.28;;;1465.06;;;1499.08;;;;;;;;Ocupado;2;3;2784.5;0;0;12;0;0;232.04;0;0;10.02;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1297.28;llegada_cirugia;0.5171;43.67;1340.96;;;1465.06;;;1499.08;;;;;;;;Ocupado;2;3;2784.5;0;0;12;0;0;232.04;0;0;9.48;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1297.81;fin_cirugia;;;1340.96;;;1465.06;;;1499.08;;;;0.1822;1.36;10.0;1307.81;Sanitizando;2;3;2784.5;0;0;12;0;0;232.04;0;0;10.25;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1307.81;_fin_sanitizacion;;;1340.96;;;1465.06;;;1499.08;0.4182;85.09;1392.9;;;;;Ocupado;1;3;2973.83;0;0;13;0;0;228.76;0;0;10.17;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias"
1340.96;llegada_cirugia;0.9199;151.49;1492.45;;;1465.06;;;1499.08;;;;;;;;Ocupado;2;3;2973.83;0;0;13;0;0;228.76;0;0;9.92;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1392.9;fin_cirugia;;;1492.45;;;1465.06;;;1499.08;;;;0.6918;2.38;13.0;1405.9;Sanitizando;2;3;2973.83;0;0;13;0;0;228.76;0;0;10.48;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1405.9;_fin_sanitizacion;;;1492.45;;;1465.06;;;1499.08;0.4258;85.55;1491.45;;;;;Ocupado;1;3;3152.24;0;0;14;0;0;225.16;0;0;10.38;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias"
1465.06;llegada_clinica;;;1492.45;0.8071;793.7;2258.76;;;1499.08;;;;;;;;Ocupado;2;3;3152.24;0;0;14;0;0;225.16;0;0;9.97;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Clinica"
1491.45;fin_cirugia;;;1492.45;;;2258.76;;;1499.08;;;;0.978;2.96;14.0;1505.45;Sanitizando;2;3;3152.24;0;0;14;0;0;225.16;0;0;10.73;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Clinica"
1492.45;llegada_cirugia;0.0968;6.11;1498.56;;;2258.76;;;1499.08;;;;;;;;Sanitizando;2;3;3152.24;0;0;14;0;0;225.16;0;0;10.72;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Clinica"
1498.56;llegada_cirugia;0.3203;23.17;1521.73;;;2258.76;;;1499.08;;;;;;;;Sanitizando;2;3;3152.24;0;0;14;0;0;225.16;0;0;10.68;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Clinica"
