tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6
0;inicio;0.8741;1243.17;1243.17;0.4614;710.74;710.74;0.5764;498.33;498.33;;;;;;;;Libre;0;0;0;0;0;0;0;0;0;0;0;0;False;;;;;;;;;;;;;;;;;;;
498.33;llegada_emergencia;;;1243.17;;;710.74;0.2034;408.83;907.16;0.5581;103.49;601.82;;;;;Ocupado;0;0;0;0;0;0;0;1;0;0;0.0;0.0;False;;1;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
601.82;fin_emergencias;;;1243.17;;;710.74;;;907.16;;;;0.4273;1.85;12.0;613.82;Sanitizando;0;0;0;0;0;0;0;1;0;0;0.0;1.99;False;;1;Emergencias;destruccion;;;;;;;;;;;;;;;
613.82;_fin_sanitizacion;;;1243.17;;;710.74;;;907.16;;;;;;;;Libre;0;0;0;0;0;0;0;1;0;0;0.0;1.95;False;;;;;;;;;;;;;;;;;;;
710.74;llegada_clinica;;;1243.17;0.0815;619.57;1330.31;;;907.16;0.1658;69.95;780.69;;;;;Ocupado;0;0;0;0;0;0;1;1;0;0.0;0.0;1.69;False;;2;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
780.69;fin_clinica;;;1243.17;;;1330.31;;;907.16;;;;0.7936;2.59;13.0;793.69;Sanitizando;0;0;0;0;0;0;1;1;0;0.0;0.0;3.2;False;;2;Clinica;destruccion;;;;;;;;;;;;;;;
793.69;_fin_sanitizacion;;;1243.17;;;1330.31;;;907.16;;;;;;;;Libre;0;0;0;0;0;0;1;1;0;0.0;0.0;3.15;False;;;;;;;;;;;;;;;;;;;
907.16;llegada_emergencia;;;1243.17;;;1330.31;0.859;566.17;1473.33;0.4373;96.24;1003.4;;;;;Ocupado;0;0;0;0;0;0;1;2;0;0.0;0.0;2.76;False;;3;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
1003.4;fin_emergencias;;;1243.17;;;1330.31;;;1473.33;;;;0.2243;1.45;10.0;1013.4;Sanitizando;0;0;0;0;0;0;1;2;0;0.0;0.0;3.49;False;;3;Emergencias;destruccion;;;;;;;;;;;;;;;
1013.4;_fin_sanitizacion;;;1243.17;;;1330.31;;;1473.33;;;;;;;;Libre;0;0;0;0;0;0;1;2;0;0.0;0.0;3.45;False;;;;;;;;;;;;;;;;;;;
