tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6;Id_Practica_7;Tipo_Practica_7;Estado_Practica_7
0;inicio;0.1689;110.98;110.98;0.3077;673.85;673.85;0.4516;468.39;468.39;;;;;;;;Libre;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;
110.98;llegada_cirugia;0.9029;1399.03;1510.02;;;673.85;;;468.39;0.1729;70.37;181.35;;;;;Ocupado;0;0;0;0;0;1;0;0;0.0;0;0;0.0;1;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;
181.35;fin_cirugia;;;1510.02;;;673.85;;;468.39;;;;0.4987;2.0;12.0;193.35;Sanitizando;0;0;0;0;0;1;0;0;0.0;0;0;6.62;1;Cirugia;destruccion;;;;;;;;;;;;;;;;;;
193.35;_fin_sanitizacion;;;1510.02;;;673.85;;;468.39;;;;;;;;Libre;0;0;0;0;0;1;0;0;0.0;0;0;6.21;;;;;;;;;;;;;;;;;;;;;
468.39;llegada_emergencia;;;1510.02;;;673.85;0.8718;569.22;1037.61;0.3895;93.37;561.76;;;;;Ocupado;0;0;0;0;0;1;0;1;0.0;0;0.0;2.56;2;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;
561.76;fin_emergencias;;;1510.02;;;673.85;;;1037.61;;;;0.5269;2.05;12.0;573.76;Sanitizando;0;0;0;0;0;1;0;1;0.0;0;0.0;4.27;2;Emergencias;destruccion;;;;;;;;;;;;;;;;;;
573.76;_fin_sanitizacion;;;1510.02;;;673.85;;;1037.61;;;;;;;;Libre;0;0;0;0;0;1;0;1;0.0;0;0.0;4.18;;;;;;;;;;;;;;;;;;;;;
673.85;llegada_clinica;;;1510.02;0.2139;651.32;1325.17;;;1037.61;0.2928;77.57;751.41;;;;;Ocupado;0;0;0;0;0;1;1;1;0.0;0.0;0.0;3.56;3;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;
751.41;fin_clinica;;;1510.02;;;1325.17;;;1037.61;;;;0.781;2.56;13.0;764.41;Sanitizando;0;0;0;0;0;1;1;1;0.0;0.0;0.0;4.92;3;Clinica;destruccion;;;;;;;;;;;;;;;;;;
764.41;_fin_sanitizacion;;;1510.02;;;1325.17;;;1037.61;;;;;;;;Libre;0;0;0;0;0;1;1;1;0.0;0.0;0.0;4.84;;;;;;;;;;;;;;;;;;;;;
